frame,m68k_cycles,msh2_cycles,ssh2_cycles,m68k_useful,msh2_useful,ssh2_useful,active,fb_crc,scene,state,is_32x
100,127987,306323,307360,0,0,0,1,0x50306E9C,0x43C6,0x0008,1
101,127987,306270,307360,0,0,0,1,0x50306E9C,0x43C6,0x0008,1
102,127995,306298,307360,0,0,0,1,0x50306E9C,0x43C6,0x0000,1
103,127979,306265,307360,0,0,0,1,0x50306E9C,0x43C6,0x0008,1
104,127987,306283,307357,0,0,0,1,0x50306E9C,0x43C6,0x0008,1
105,127991,306337,307356,0,0,0,1,0x50306E9C,0x43C6,0x0000,1
106,127983,306306,307356,0,0,0,1,0x50306E9C,0x43C6,0x0008,1
107,127987,306316,307359,0,0,0,1,0x50306E9C,0x43C6,0x0008,1
108,127989,306290,307360,0,0,0,1,0x50306E9C,0x43C6,0x0000,1
109,127985,306291,307360,0,0,0,1,0x30E2B768,0x43C6,0x0008,1
110,127987,306301,307357,0,0,0,1,0x30E2B768,0x43C6,0x0008,1
111,127991,306295,307356,0,0,0,1,0x50306E9C,0x43C6,0x0000,1
112,127983,306313,307356,0,0,0,1,0xBCD0CFE2,0x43C6,0x0008,1
113,127987,306299,307356,0,0,0,1,0xBCD0CFE2,0x43C6,0x0008,1
114,127989,306326,307359,0,0,0,1,0x30E2B768,0x43C6,0x0000,1
115,127985,306270,307360,0,0,0,1,0xA1133F26,0x43C6,0x0008,1
116,127987,306305,307357,0,0,0,1,0xA1133F26,0x43C6,0x0008,1
117,127991,306326,307356,0,0,0,1,0xBCD0CFE2,0x43C6,0x0000,1
118,127983,306306,307359,0,0,0,1,0x68217D0D,0x43C6,0x0008,1
119,127987,306286,307360,0,0,0,1,0x68217D0D,0x43C6,0x0008,1
120,127991,306297,307360,0,0,0,1,0x4945E6A2,0x43C6,0x0000,1
121,127983,306289,307357,0,0,0,1,0x932917E7,0x43C6,0x0008,1
122,127987,306291,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
123,127987,306313,307356,0,0,0,1,0x83076D5C,0x43C6,0x0000,1
124,127987,306286,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
125,127987,306294,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
126,127995,306314,307359,0,0,0,1,0x932917E7,0x43C6,0x0000,1
127,127979,306263,307360,0,0,0,1,0x932917E7,0x43C6,0x0008,1
128,127987,306325,307357,0,0,0,1,0x932917E7,0x43C6,0x0008,1
129,127987,306322,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
130,127987,306286,307359,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
131,127987,306286,307357,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
132,127995,306286,307359,0,0,0,1,0x932917E7,0x43C6,0x0000,1
133,127979,306305,307360,0,0,0,1,0x932917E7,0x43C6,0x0008,1
134,127987,306262,307360,0,0,0,1,0x932917E7,0x43C6,0x0008,1
135,127987,306306,307357,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
136,127987,306345,307359,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
137,127987,306303,307360,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
138,127995,306301,307357,0,0,0,1,0x932917E7,0x43C6,0x0000,1
139,127979,306286,307359,0,0,0,1,0x932917E7,0x43C6,0x0008,1
140,127987,306287,307360,0,0,0,1,0x932917E7,0x43C6,0x0008,1
141,127987,306313,307360,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
142,127987,306339,307357,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
143,127987,306225,307359,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
144,127995,306286,307360,0,0,0,1,0x932917E7,0x43C6,0x0000,1
145,127979,306307,307360,0,0,0,1,0x932917E7,0x43C6,0x0008,1
146,127987,306269,307357,0,0,0,1,0x932917E7,0x43C6,0x0008,1
147,127987,306272,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
148,127987,306319,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
149,127987,306278,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
150,127995,306286,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
151,127979,306321,307359,0,0,0,1,0x932917E7,0x43C6,0x0008,1
152,127987,306278,307360,0,0,0,1,0x932917E7,0x43C6,0x0008,1
153,127987,306323,307360,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
154,127987,306270,307360,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
155,127987,306294,307360,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
156,127995,306289,307357,0,0,0,1,0x932917E7,0x43C6,0x0000,1
157,127979,306310,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
158,127987,306295,307359,0,0,0,1,0x932917E7,0x43C6,0x0008,1
159,127987,306297,307357,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
160,127987,306304,307359,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
161,127987,306298,307360,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
162,127995,306283,307357,0,0,0,1,0x932917E7,0x43C6,0x0000,1
163,127979,306278,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
164,127987,306317,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
165,127987,306291,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
166,127987,306269,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
167,127987,43921,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
168,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
169,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
170,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
171,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
172,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
173,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
174,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
175,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
176,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
177,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
178,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
179,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
180,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
181,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
182,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
183,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
184,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
185,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
186,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
187,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
188,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
189,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
190,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
191,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
192,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
193,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
194,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
195,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
196,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
197,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
198,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
199,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
200,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
201,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
202,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
203,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
204,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
205,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
206,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
207,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
208,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
209,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
210,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
211,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
212,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
213,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
214,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
215,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
216,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
217,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
218,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
219,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
220,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
221,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
222,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
223,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
224,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
225,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
226,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
227,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
228,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
229,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
230,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
231,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
232,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
233,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
234,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
235,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
236,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
237,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
238,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
239,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
240,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
241,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
242,127987,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
243,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
244,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
245,128001,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
246,127981,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
247,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
248,127989,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
249,127985,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
250,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
251,127988,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
252,127994,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
253,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
254,128023,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
255,127951,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
256,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
257,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
258,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
259,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
260,128023,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
261,127951,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0000,1
262,127987,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
263,128023,0,307356,0,0,0,1,0x71147DB9,0x43C6,0x0008,1
264,127959,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0000,1
265,127979,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
266,127995,0,307356,0,0,0,1,0x932917E7,0x43C6,0x0008,1
267,127981,0,307356,0,0,0,1,0x3F5F4334,0x43C6,0x0000,1
268,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
269,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
270,127985,0,307356,0,0,0,1,0x162C3F62,0x43C6,0x0000,1
271,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
272,127990,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
273,127986,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
274,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
275,127993,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
276,127981,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
277,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
278,127989,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
279,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
280,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
281,127993,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
282,127981,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
283,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
284,127993,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
285,127983,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
286,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
287,127997,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
288,127977,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
289,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
290,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
291,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
292,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
293,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
294,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
295,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
296,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
297,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
298,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
299,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
300,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
301,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
302,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
303,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
304,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
305,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
306,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
307,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
308,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
309,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
310,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
311,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
312,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
313,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
314,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
315,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
316,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
317,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
318,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
319,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
320,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
321,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
322,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
323,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
324,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
325,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
326,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
327,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
328,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
329,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
330,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
331,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
332,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
333,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
334,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
335,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
336,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
337,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
338,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
339,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
340,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
341,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
342,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
343,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
344,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
345,127989,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0000,1
346,127985,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
347,127987,0,307356,0,0,0,1,0x1F5FCC3B,0x43C6,0x0008,1
348,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0000,1
349,127987,0,307356,0,0,0,1,0xDED81F0D,0x43C6,0x0008,1
